,Efficiency_Avg,Efficiency_X,Efficiency_G,QoE,Bitrate,Throughput,Buffer_Size,VMAF,Rebuffer_Time,Rebuffer_Count,Smoothness_Change,Data,Energy_Avg,Energy_G,Energy_X
4g_report_foot_0001,5.474741746182402,6.704406419600737,4.245077072764067,181.4012029572956,504150,1751.6764009421938,2093.956281172208,3152.259026770833,0.10543304050727519,1,19.0,205337676.0,34894.57292734362,42732.13415161414,27057.011703073105
4g_report_foot_0002,5.486650073786613,6.706365681779707,4.266934465793519,184.7367276628205,495450,1037.648135898259,1972.1837989756045,3130.005816770833,0.12046635416994368,1,17.0,201466386.0,35420.713543259415,43294.953120041675,27546.47396647715
4g_report_foot_0003,5.649643515486526,6.941417504160773,4.357869526812279,183.34497115196106,472050,1312.0582876137978,2049.8956279477275,3093.7214909374998,0.24625788439664978,1,16.0,191735183.0,34242.67293229165,42072.15705378755,26413.188810795746
4g_report_foot_0005,5.363329268731235,6.552023149905167,4.174635387557302,181.3578343495122,513300,1262.944692051919,2054.7560149053907,3154.591269895833,0.09976706196569704,1,19.0,209056511.0,35561.232773803385,43442.79619965321,27679.66934795356
4g_report_foot_0006,5.46897518089191,6.701237610685135,4.2367127510986835,181.38935768084838,507150,1799.7778013208917,2104.1543491606744,3152.259026770833,0.11491141219385097,1,19.0,206773647.0,34940.87031127538,42813.70211700325,27068.0385055475
4g_report_train_0003,5.537874142811895,6.772682368756333,4.303065916867458,186.1485283450521,492450,1081.6587790642902,2032.8795759228867,3129.1885359375,0.15435498135784273,1,16.0,200312710.0,35372.35553297774,43259.51122788385,27485.19983807163
4g_report_tram_0001,5.410452131945522,6.605749687148909,4.215154576742136,181.36482609344617,501150,1385.0143571635128,1975.9895732369862,3151.7092397916663,0.10060701017450942,1,19.0,203915644.0,35241.225661042816,43026.85056774876,27455.600754336876
hd_trace0000,5.258684628556478,6.407345035259952,4.110024221853004,159.14722749407562,321350,560.6117750418563,1509.2981530233235,2683.919645,0.45842487717336944,1,13.0,130801141.0,31779.98667363207,38721.72495915952,24838.248388104617
hd_trace0001,4.669029084851969,5.772562720225209,3.565495449478729,129.41124748966467,269850,534.4836016617178,1670.089694424567,2340.487466875,0.6250902618866007,1,15.0,110151661.0,29356.89071842843,36295.445983133824,22418.335453723033
hd_trace0003,4.75588185429209,5.897615801259191,3.6141479073249902,133.2221106496511,286350,961.6270218419342,1786.7627316746516,2343.7806431249996,0.5421174779953296,1,14.0,116826818.0,29725.212517791304,36861.277973611046,22589.147061971566
hd_trace0004,5.422044349962879,6.600715011984648,4.2433736879411095,164.9384256582408,325650,612.2029063700572,1521.649300805573,2740.400484895833,0.3739653084077976,1,12.0,132402100.0,31928.80386336852,38869.64424720962,24987.96347952742
pen_trace_215252_http---www.msn.com,3.8387494649078473,4.7103018937260215,2.967197036089673,98.04007617792914,83650,75.48502156289746,785.2951565052127,2204.175157395833,0.40934653630835205,1,21.0,34625812.0,26927.639193936782,33041.30968906988,20813.96869880369
pen_trace_216826_http---www.amazon.com,3.3882341612255615,4.239625504419251,2.5368428180318725,79.97405493928665,61650,73.50032189647318,1142.9434602120518,1658.5613656249998,0.6506163862168823,1,13.0,26289746.0,25194.252530764643,31525.033545961644,18863.471515567646
pen_trace_28919_http---www.google.com-mobile-,4.700582123044237,5.765771005879315,3.635393240209158,121.18377651532873,85600,74.17842419297067,712.0122616911001,2237.754669895833,0.4653591885186987,1,13.0,35587901.0,27176.11313564385,33334.434133556504,21017.792137731194
pen_trace_663494_http---www.facebook.com,5.068386878529923,6.165354454710878,3.9714193023489672,135.14388806601852,96200,85.41205324633997,625.3010483784559,2497.632861354167,0.39425093637350805,1,15.0,39867410.0,27974.502717559746,34029.1159853318,21919.88944978769
pen_trace_665192_http---www.facebook.com,4.9326201993968155,6.003695857843406,3.861544540950225,131.94647033640962,92250,80.10072759810234,623.684065557114,2439.9619909374996,0.44609431320658577,1,16.0,38204465.0,28073.445809648405,34169.35087428541,21977.5407450114
pen_trace_6780_http---www.facebook.com,-0.14234586356421242,-0.17699117902386569,-0.10770054810455912,-3.1883452184310297,16200,16.569735652823624,1120.2691819702054,296.6338529166667,1.7191032783492752,1,6.0,7443746.0,23808.972545475634,29603.797515827704,18014.14757512356
pen_trace_7256_http---www.facebook.com,0.024005857638477957,0.03044703256491314,0.017564682712042774,0.5120327752785627,18000,21.242797491150906,1150.0364822594554,362.45654656249997,1.3548224391837358,1,7.0,8324207.0,22984.216642804746,29151.268125526723,16817.165160082768
pen_trace_7289_http---www.yahoo.com,1.877934430629721,2.351924784698377,1.4039440765610653,43.354875139706124,48550,42.241442589543134,1106.882097161403,1326.1133336458329,0.6903693085836933,1,18.0,20191870.0,24657.277718698846,30880.770725500035,18433.784711897653
pen_trace_797466_http---www.amazon.com,3.15917909517655,3.9033790154439476,2.414979174909153,78.1157538929444,63900,65.78810152343898,882.0533765413339,1782.1910549999998,0.7909872981129572,1,18.0,27074700.0,26179.34415130849,32346.3467944327,20012.34150818428
pen_trace_797700_http---www.yahoo.com,0.0013047267627356196,0.0016231352531621821,0.0009863182723090572,0.029839107455753577,23850,27.041897178421422,1249.8664896168145,642.3249886458333,1.5894403388608507,1,15.0,10734029.0,24318.32229799753,30253.02105161007,18383.623544384987
pen_trace_799296_http---www.amazon.com,5.154093818991477,6.301220318850433,4.006967319132521,135.50676513073472,90900,79.17741747094679,708.8166483167687,2348.381845208333,0.4414533397027004,1,11.0,37923954.0,27661.315637298205,33817.78645503676,21504.844819559647
pen_trace_805936_http---www.youtube.com,-0.29529296949828865,-0.37314928338788833,-0.2174366556086889,-6.378130355308361,26250,29.150138354798198,1257.2051188061125,751.1214820833334,0.9984421875178505,1,21.0,11933500.0,23212.992267114183,29333.280248693663,17092.7042855347
pen_trace_806172_http---www.amazon.com,1.9994612327245695,2.496802633465137,1.5021198319840023,46.03413056973744,48700,51.14224822633068,1036.5537200790882,1327.2676903125,0.6648648381243935,1,17.0,20751061.0,24541.67155336647,30646.110642807696,18437.232463925237
pen_trace_866_http---www.amazon.com,4.397528958501623,5.433115604342297,3.361942312660949,110.16028046036001,78650,90.77331734342278,1005.0457913953024,2076.4170079166665,0.5640708337598372,1,14.0,33151003.0,26521.28349669273,32766.856244231356,20275.710749154103
pen_trace_87304_http---www.msn.com,0.15599712212934608,0.1943096119045643,0.11768463235412785,3.591713770937737,38100,35.73817202141305,1133.1974424095629,1108.9176405208334,0.9509438908855529,1,27.0,16375603.0,24502.154102077173,30519.819785219017,18484.48841893533
pen_trace_909_http---www.yahoo.com,3.072800936539056,3.798697480079192,2.3469043929989195,73.19156055254544,53800,53.260246592186235,944.3002868092113,1736.822768645833,0.6454841140914176,1,18.0,23593234.0,25226.98372499326,31186.42615816994,19267.541291816582
pen_trace_939592_http---www.facebook.com,1.4856761140274446,1.8535834123195167,1.1177688157353727,34.73830469141681,51450,50.05674337315031,917.8299282728403,1345.871010625,0.7074301073422607,1,23.0,22059589.0,24909.708055493295,31078.255362279644,18741.160748706945
pen_trace_942092_http---www.facebook.com,4.625149026716793,5.665336908550436,3.58496114488315,121.39750216989991,89650,79.62673103925681,791.6680079919181,2320.8021249999997,0.4088397410398288,1,15.0,37632261.0,27645.553332826596,33862.989656993,21428.11700866019
sd_trace0000,3.5570914112337384,4.222762795937161,2.8914200265303154,111.73877274579462,229500,192.2930084938146,915.0614147215142,1920.4621998958335,2.3069806094182828,1,9.0,93860371.0,32553.002513959924,38644.94667690339,26461.058351016454
sd_trace0003,3.1044789743005414,3.635390689056047,2.573567259545036,103.24428889854846,222900,194.29251352037238,805.8743608399093,2039.7751089583337,3.2503719298245612,3,13.0,90461845.0,34258.48447461781,40117.19084303254,28399.77810620308
sd_trace0006,3.5241349229697203,4.2212160767627225,2.827053769176718,108.67536087426039,246000,239.10613941334032,1079.9832157406054,1915.8830564583336,2.199701065352203,2,9.0,101847275.0,32093.12192667387,38441.20761307923,25745.036240268517
syn_trace_10,1.936294766662253,1.9918931875100754,1.8806963458144308,100.55745521375503,236550,292.3468967752615,873.455587408092,2299.669956770834,14.736204853724887,4,14.0,97313973.0,51975.78040388915,53468.20364571341,50483.357162064895
syn_trace_12,2.022098101266381,2.026488250091934,2.017707952440828,110.07427900515557,190850,224.02617180011674,484.18863964546944,2726.825788645833,16.724744226313256,5,19.0,78650994.0,54435.933541681705,54554.11863347138,54317.74844989203
syn_trace_18,0.9870159645586832,0.884055689962084,1.0899762391552825,89.08936232947262,205100,230.62344688643276,664.8901222653826,2801.4158444791665,42.13896693709486,7,17.0,83621582.0,91254.30740896877,81735.14167475405,100773.4731431835
syn_trace_22,0.9664424981556612,0.9283202475785091,1.0045647487328133,61.97928986387433,197900,215.64425903409435,658.6078459244077,2282.5321691666663,24.413191328731735,7,20.0,81198927.0,64231.321608888,61697.655568799106,66764.9876489769
syn_trace_36,3.6090604374379183,4.368846364887804,2.849274509988032,102.64347992681759,140100,173.71016539039564,828.9757923528673,1982.8203796874998,1.2784965422583552,2,13.0,58022075.0,29759.419605094234,36024.426416971924,23494.41279321654
syn_trace_39,2.0981894422894336,2.062508913962091,2.133869970616776,130.40697066592418,269550,353.7440378634346,596.852499722853,2957.565832395833,20.68770884358537,4,19.0,108631207.0,62170.121753137384,61112.89462882839,63227.34887744638
syn_trace_4,1.973025012650393,1.9030106117813343,2.0430394135194514,131.2428823453586,267450,360.8852906499029,511.0826299860337,2982.9585524999998,23.29812825082754,5,16.0,109108729.0,66602.4792220292,64239.035956370724,68965.92248768767
syn_trace_40,4.919017384419227,5.973877729249147,3.8641570395893075,156.69916597911026,306450,355.61159641211395,1113.9390404276598,2615.1085941666665,0.5224850361197111,1,11.0,126245629.0,33391.34748918063,40551.966282344634,26230.72869601663
syn_trace_41,1.8651838304282273,1.799147643922699,1.9312200169337557,125.88176245364767,268650,341.87352373345163,510.9685424707206,2979.2053104166666,24.088035390630075,5,18.0,109940717.0,67574.97566637794,65182.5070938904,69967.44423886549
syn_trace_42,0.5570167335915195,0.4799405793589364,0.6340928878241026,64.7897588018564,270450,307.45471184207435,409.7754333849978,2971.6615903125003,62.09945478524517,12,14.0,109866677.0,118586.22709747244,102177.07854157336,134995.37565337154
syn_trace_43,1.7659655283206108,1.673057660439546,1.8588733962016755,134.51004855584466,344250,426.5337295042331,654.1758169248116,3067.598072395833,28.958844595661105,5,15.0,142466170.0,76379.39792224414,72361.05957011136,80397.73627437692
syn_trace_49,1.683652155561671,1.5924207899857519,1.7748835211375902,128.09624756939894,313500,403.5769880707375,604.117856522394,3004.2892081249997,29.273184609513176,5,15.0,126625745.0,76306.42065103259,72171.63607857331,80441.20522349188
syn_trace_51,1.4108040818702614,1.4441576397336313,1.3774505240068917,67.90400573425802,128450,189.78810462678035,727.0219775072527,2127.847053958333,14.69231947860304,4,22.0,54389224.0,48158.338106473646,49296.874588809755,47019.80162413753
syn_trace_52,5.151028591908215,6.200034040701877,4.102023143114552,156.50650506366165,231750,244.8808793855515,830.6418303707335,2630.804832708333,0.5788961718962107,1,12.0,93879097.0,31698.168789421987,38153.49148538216,25242.846093461816
syn_trace_56,4.831664526666528,5.878329988511878,3.784999064821179,143.8509052318054,227550,283.22278662660653,804.4806502208689,2529.4754317708334,0.5277527151211362,1,14.0,95194553.0,31238.461244897415,38005.53256902894,24471.389920765887
syn_trace_57,0.9213109165608138,0.8474112908916329,0.9952105422299945,68.20458550920796,119200,149.50539065968778,549.7524062076659,2469.212587083333,32.48812806599912,4,21.0,50106195.0,74509.31608121455,68532.8205591353,80485.8116032938
syn_trace_59,1.7799137846093782,1.7150841403074224,1.844743428911334,118.77116224292519,264200,354.20655658639856,671.8192612010678,2650.6499044791663,24.353045753588535,4,12.0,107390965.0,66817.24575432608,64383.567048680256,69250.92445997192
syn_trace_63,1.1703808022042055,1.145164977198641,1.19559662720977,67.3780341545404,160500,169.5247937703818,528.2541882866337,2353.6316747916667,20.04878161312377,6,22.0,64263335.0,57596.061460105,56355.15576167545,58836.96715853454
syn_trace_66,3.742582857381362,4.495804648927428,2.989361065835296,110.04008148747268,211350,277.23797685063676,919.1318060895838,2086.3859955208336,0.5060554469875129,1,15.0,86526826.0,30643.369741761795,36810.56890219615,24476.170581327442
syn_trace_68,4.784857648484488,5.780428814087892,3.7892864828810833,152.71613026817263,301900,385.25431373923567,1288.336823085699,2614.659126770833,0.5952223023311703,1,13.0,123714933.0,33360.79832433814,40302.080868812795,26419.515779863486
syn_trace_72,0.02013018975879209,0.016959560228108243,0.02330081928947594,2.427353402251974,143000,145.16768323377153,634.049443179361,2262.1162044791663,66.34633692036793,12,18.0,58678177.0,123650.2791468119,104174.59455377664,143125.96373984715
syn_trace_73,0.5487758076566562,0.47029990798933163,0.6272517073239807,66.69746370196734,242100,307.0797746850661,521.0750976157168,2909.9796337499993,63.72124531718052,7,18.0,98454044.0,124075.92770733478,106332.8531802904,141819.00223437915
syn_trace_76,2.0208153175420107,2.141465022020672,1.900165613063349,88.3819787086743,176550,229.06013365303707,849.9711265302542,2225.8778905208333,10.800678343539891,2,21.0,71222039.0,43892.2562340654,46512.77662381724,41271.73584431356
syn_trace_77,0.17105260951192458,0.14256052399947738,0.19954469502437178,23.730672642971157,249450,268.6247506645224,641.3057446785193,2683.18671375,80.52951985971713,7,21.0,102119047.0,142692.21615129465,118924.0968800136,166460.3354225757
syn_trace_79,2.2298506473903155,2.191163361678939,2.2685379331016917,141.6169901983582,288800,353.9964963024181,492.9145696637926,2987.6256128125,22.673583815028955,4,14.0,117143436.0,63528.75324954344,62426.54713061391,64630.95936847298
syn_trace_83,0.9789712791450704,0.9026547418605877,1.0552878164295532,77.94913415095428,273300,364.26402958764083,575.7620146480583,2691.1507801041666,33.37948608895955,5,25.0,112266483.0,80110.3546074992,73865.28389447948,86355.42532051893
syn_trace_86,1.9855584915393838,1.9157511450155278,2.05536583806324,138.7778655437112,313500,380.09004171745386,487.2817974960623,3027.4922606249997,24.859154655870388,4,16.0,127347376.0,69980.1164978812,67519.78794903043,72440.44504673197
syn_trace_91,1.5702463169568004,1.4762071364223681,1.6642854974912327,116.80083211664916,256850,306.25590818960455,522.4251774963979,2883.5310036458327,29.411662951707424,7,13.0,105742530.0,74651.50900158241,70180.766636924,79122.25136624082
syn_trace_96,4.594356986847163,5.495967507611361,3.6927464660829656,139.34396910654132,194250,195.0939621090491,1149.158124354487,2405.649772708334,1.5424360902255638,1,12.0,81284073.0,31544.181765376055,37734.50746927359,25353.856061478524
syn_trace_98,2.2059144291663904,2.3378638325846657,2.0739650257481155,93.8693455377535,159600,197.50039116524755,875.2104944855034,2141.2302239583337,10.09130503678552,2,17.0,66290706.0,42706.28664020547,45260.814127708436,40151.75915270251
